id,lang,pos,text,text_meaning,text_romaji,text_hiragana,lemma,lemma_meaning,lemma_romaji,lemma_hiragana,example,context,annotation,document,status,y_pred,pred,process
dc8c3695-6a80-4fe8-a2fc-472fccef98aa,fr,ADJ,grand,NA,NA,NA,grand,1,NA,NA,NA,La maison est très grande.,NA,NA,pending,6963290703205926618,0.5,"The word ""grand"" in French can have different meanings based on the context. In context_1, ""grand"" refers to height, meaning ""tall"" when describing a person. In context_2, ""grande"" (the feminine form of ""grand"") refers to size, meaning ""large"" or ""big"" when describing a house.

While both uses of ""grand"" relate to size or dimension, they apply to different attributes: height for a person and overall size for an object. Therefore, the probability that they have the same meaning in a dictionary is moderate, as they share a general sense of largeness but apply to different contexts.

Probability: 50%"
348ac3cf-52d1-5b5b-b6df-af226b59e9fe,fr,ADJ,frais,NA,NA,NA,frais,0,NA,NA,NA,"Il fait frais ce matin, je vais prendre un gilet.",NA,NA,pending,-3884059128715458631,1.0,reference word
14497127-4d6f-55c6-9fb1-96c12efece63,fr,ADJ,frais,NA,NA,NA,frais,1,NA,NA,NA,Les produits frais doivent être conservés au frigo.,NA,NA,pending,-1774775755597828334,0.05,"The word ""frais"" in French can have multiple meanings depending on the context. In context_1, ""frais"" refers to the weather being cool or chilly. In context_2, ""frais"" refers to products being fresh, as in not spoiled or recently harvested.

Given these contexts, the probability that ""frais"" has the same meaning in both contexts is very low. The meanings are distinct: one pertains to temperature and the other to freshness of products.

Probability: 5%"
694a3f6b-388f-4f44-8ade-5890699d9bfb,fr,ADJ,fort,NA,NA,NA,fort,0,NA,NA,NA,Il est très fort en mathématiques.,NA,NA,pending,-3968551703842787822,1.0,reference word
7e80e0cb-7980-5876-8268-c286c36c152a,fr,ADJ,fort,NA,NA,NA,fort,1,NA,NA,NA,"Il est très fort, il n’a peur de rien ni de personne.",NA,NA,pending,2539089052259210603,0.2,"The word ""fort"" in French can have multiple meanings depending on the context. In context_1, ""fort"" means ""strong"" or ""good at"" in the sense of being skilled or proficient, specifically in mathematics. In context_2, ""fort"" means ""strong"" in the sense of being brave or fearless.

Given these contexts, the probability that ""fort"" has the same meaning in both contexts is low. The meanings are related in that they both involve strength, but they apply to different domains: intellectual strength in context_1 and emotional or physical strength in context_2.

Therefore, the probability that they have the same meaning is approximately 20%."
bbc5e644-5d8c-4b23-9bc8-b0f7b0ef57c7,fr,ADJ,fort,NA,NA,NA,fort,0,NA,NA,NA,Il est très fort en mathématiques.,NA,NA,pending,-3968551703842787822,1.0,"The probability that the words ""fort"" in both contexts have the same meaning is 100%. The contexts provided are identical, and the word ""fort"" in both cases is used to describe someone being strong or skilled in mathematics."
432cd631-036b-41a8-8091-8a891a70f11a,fr,ADJ,dernier,NA,NA,NA,dernier,0,NA,NA,NA,C'est la dernière fois que je te le dis.,NA,NA,pending,8293768752530300501,1.0,reference word
eafc5a44-83e5-489f-9dd3-8ca490b0c22c,fr,ADJ,dernier,NA,NA,NA,dernier,1,NA,NA,NA,Les dernières nouvelles sont inquiétantes.,NA,NA,pending,-8043691948061620818,0.2,"The word ""dernier"" in French can have different meanings based on the context. In context_1, ""dernier"" is used to mean ""last"" as in the final time something will be said. In context_2, ""dernier"" is used to mean ""latest"" or ""most recent"" as in the most recent news. 

While both meanings relate to time, they are distinct: one refers to the final occurrence, and the other refers to the most recent occurrence. Therefore, the probability that ""dernier"" has the same meaning in both contexts is low.

Probability: 20%"
fbf6c496-26b7-4266-91dc-fd2c0ba8be6d,fr,ADJ,bon,NA,NA,NA,bon,0,NA,NA,NA,C'est un bon livre.,NA,NA,pending,-5025661070932089223,1.0,reference word
1c2b5ec6-74ee-5e9c-bc33-a4961277cc68,fr,ADJ,bon,NA,NA,NA,bon,1,NA,NA,NA,Les fruits et les légumes sont bons pour la santé.,NA,NA,pending,1481979685169909202,0.2,"The word ""bon"" in French can have different meanings depending on the context. In the first context, ""C'est un bon livre,"" ""bon"" is used to mean ""good"" in the sense of quality or enjoyment, indicating that the book is good or enjoyable to read. In the second context, ""Les fruits et les légumes sont bons pour la santé,"" ""bons"" is used to mean ""good"" in the sense of being beneficial or healthy, indicating that fruits and vegetables are good for one's health.

While both uses of ""bon"" translate to ""good"" in English, the specific sense of ""good"" differs between the two contexts: one is about quality or enjoyment, and the other is about health benefits. Therefore, the probability that ""bon"" has the same meaning in both contexts is low.

Probability: 20%"
a0149b6b-5589-47ec-b783-8461476e0a2f,fr,ADJ,bon,NA,NA,NA,bon,0,NA,NA,NA,C'est un bon livre.,NA,NA,pending,-5025661070932089223,1.0,"The probability that the word ""bon"" has the same meaning in both contexts is very high, likely 100%. Both sentences are identical: ""C'est un bon livre,"" which translates to ""It's a good book"" in English. In this context, ""bon"" is used as an adjective meaning ""good,"" describing the quality of the book. Since the contexts are the same, the meaning of ""bon"" is the same in both instances."
